ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40
-1.107966245402221	-1.1835507327601837	3.0358541236967374	-1.1832141777777452	-1.176432645320281	-1.233534973420009	0.03299243612533938	-0.2774296891362374	0.2843169385355899	-0.2153176668483629	0.5523811161376955	1.766929367518114	-2.0047251658868634	1.3370853005490109	-0.030149706290271184	-0.14520746091755476	0.19305334925608078	0.7709958953967447	0.3347670345799328	2.345534792397229	-0.34138681602104565	0.7035412822841334	-0.2870386649853872	-1.1776825830529145	-0.09463863641962006	0.6163604037739118	0.1781998125605774	-0.5421146487780746	0.41638325997528386	0.3261978917246876	-0.1284724071242882	-0.5535770041677983	-1.3586936876391928	-0.7505471326298562	-0.9609210328314259	0.29745307375151164	0.11998846909339612	1.6462897185152614	0.197816275269472	0.5203403080166255	0.6996011008587306
-1.427849431290813	-1.4598497051060417	3.2026634294875036	-0.7316685167430763	-0.43592743610565127	0.5029748458456935	-0.21990578094304017	-0.41394793481923103	0.15259951978991967	-1.045968927432324	-0.1506310764570482	0.24731973040297267	0.8891643135225745	1.15701244110438	1.6829447411711405	0.07665499724382246	0.5297584097703955	0.9251291987421952	0.2472224982811126	2.022386868716	0.12133778309807924	0.845884979826672	-0.772813725711303	-1.5671229677243348	-0.8328991089766303	0.6404668444229366	-1.0519637742227244	-1.0233008432030437	0.09553010770931955	-0.47045544177527693	0.11752046880033704	-0.4821603721372284	-1.298208118321841	-0.8313110929957213	-0.9726874371462202	0.23811868111030488	0.5226178589683056	0.21957806249216932	-0.454604089507906	0.2136796758068849	0.28229334331446376
-1.5969614911701877	-0.453432893009362	2.909557386922761	-0.4304976016622178	0.2570471935449226	0.9857396336522202	0.5756107998367996	-0.06832956426636022	0.5089150547404304	-0.2651886938154083	0.010013248269622322	-0.5534251092829676	0.48269858690653233	2.0747305780174417	-1.0945131255380587	0.029929420228938183	0.6598461821920492	0.8166289250084244	0.3765981912610558	1.5369754261957114	0.0057001143996965676	1.3261283785879734	-0.5930064632785403	-0.8403758607797577	-1.2338475185998246	0.9827133258080892	-0.9265034400473988	-0.6122956496926858	-0.9725802916726537	0.24638403392218047	0.5459317353403558	-0.6365540851977443	-0.9131094879519435	-1.223900932428241	-0.9534981751570532	0.09172704012282042	-0.07642238480184675	0.729347855869937	-0.8821114178655106	1.0550117715701055	0.760858005069134
-0.6641610847978021	-0.03911368303124638	2.8049233220503735	0.015203474864933252	-1.179616885977476	-0.8732243511813109	1.6769212608100914	0.7181303412119459	0.3262819475756864	0.1703076135308465	-0.0647688113809477	-0.23053900154219326	-2.0577185732224934	2.226873064268004	-0.3645646629317686	-0.6148482201106973	0.8981865932411505	0.3335743122821641	0.7927466763275637	1.6250638833737632	-0.43449745004187224	1.025937253467494	-0.1989409044829825	-0.3443706235656786	-1.2130953981589618	0.598832861087054	-0.8384334323486822	-0.3100699758221662	-0.36099589785493	1.5811190807356745	0.47356633872069165	-0.5872443092858861	0.13370383858360332	0.6576080563857105	-0.8938625929130061	0.027868250817103455	-0.9278951298517913	1.9167260366771655	0.702581333266675	0.9916123675843452	1.2983546931144105
0.5406591494054848	0.3998447724304368	1.9662576551733537	0.685198424645935	-1.2087042851177394	0.21960132508197092	1.2536297177036146	1.1781400135310778	-0.3606347361162543	0.30534056750245325	-0.7640882475191796	-0.18600967771902896	0.8749089777982256	1.1089807184324352	0.9252056775639932	-0.6378283486223537	1.386972393662173	-0.40041454552257183	1.246208388049037	1.5199801008045932	-0.6993216728112391	-1.355058220069682	-0.22096640491476477	-0.3456032397942258	-1.3619405635652244	-0.013349089241174008	-0.7759842829300511	-0.44504313242890337	0.8882074008324305	0.8439709863544985	0.4328351288781709	-0.47560380658901763	1.0482048667753403	0.8248807769483814	-0.903316727098053	0.060156888565748724	-0.7822035724978778	2.2250831269208464	1.235678271615376	0.5105620924140707	1.564081551133939
0.2012787123302219	0.7264833437988498	0.8287040876732895	0.9970066061015435	-1.5519004696622396	0.8933808384295548	0.22108447954833976	1.332760492781781	-1.1800703119833897	0.6019616081184849	-0.9895486160028463	-0.7092875451786227	0.3196611776654382	0.6734715086330122	-1.3234561181572682	-0.04352934512441679	-0.2895952340906815	-0.6886388726100398	1.0402953661918064	0.8985098006214615	-0.5057491907391584	-1.9472677704491341	-0.2621001617250463	-0.5985194479197438	-0.8930157193150363	-1.1763012411252676	-1.220984473013748	-1.2090885663748585	1.017478482304012	-0.31912305922216117	0.20697041985870648	-0.624511755430205	0.025075297714820383	-0.3350619188370607	-0.8882941390160846	0.03987141544452024	-0.6267359616575647	1.2387505397880254	0.2448428821078808	1.0455560757600686	1.3457984093622994
-1.2472185315853768	-0.6687595590223816	0.10533079734003567	1.1067549942850368	-1.528303019643766	0.17581153201448954	0.014963960310473671	0.2617009466246251	-0.4987274111213626	0.5927193789722697	-1.1974943524392487	-0.02178319342940524	-1.4772540649027575	0.49616151533629604	-0.30074595406699867	0.5316078585372633	-2.0847224759488943	-0.3692086597834448	0.9281014242052086	0.7021458773612463	0.8513668119068877	-0.3986455887869465	-0.2963477919181575	-0.02969686767767163	-0.7017992451532644	-1.914724845379569	-2.180426660879506	-1.0820729942300107	0.05304727501105811	0.3078987850418234	1.0719286671906565	-0.4517266733966847	0.03163567092436359	0.9290002557096997	-0.8414417531035716	-0.049804885421630515	-0.7903432524741558	-0.6158938208783837	0.723178546701153	0.8701864431758165	0.1611347352473397
-1.4624355083022593	-0.4850525137347841	-0.26156463119512213	1.2814667201577132	-0.5607694572714987	0.7675493852013788	-0.909735667141051	-2.169716277939587	0.7888210197642213	-0.15523294069134477	-0.9871909686226715	1.5866907715993086	1.2727440640827576	0.14898717861415547	0.193012289879072	0.9514766742797236	-1.0258405005764317	0.180704712298407	0.6882082689445006	1.1856707263929722	-0.19194224586683595	-0.6260103617631217	-0.8466602401730872	1.1478575682532304	-0.9250086843620647	-0.6161451526083703	-1.493975485484723	0.1333267094069263	0.25019734444488795	1.0258757387940556	2.4519184044352484	0.2956354468185921	-0.058470839815725296	0.38912828496865987	-0.8257165569761522	-0.11838713808667739	-0.42548716455619157	-0.23759374579439188	0.06305670870166977	-0.007711062364566603	-0.27659497668878147
-0.6608529696269857	0.9882763657552326	-0.4585475730215022	0.7752749669185782	-0.9248596673374182	-0.3495612514939453	-1.2236885559709838	-2.390551531582386	0.013543787426815277	-1.636298767333966	-0.6136766246723566	0.65611240074186	0.13005767024721132	0.5361067491110723	-1.3664636341361112	1.206685821214866	-0.7985780782305528	0.4538305354773814	0.37859704577683834	1.657557757940479	-1.4498888508506	-0.594647818784404	-1.1165355896903477	0.7556449293564483	-0.6813137291619178	0.6749637899369546	-1.2506904681121798	0.44645214850263815	0.462036233122934	-0.05240411155015091	1.3045296571106058	0.8153452302363702	-1.3246970251329688	-0.4630387707788274	-0.8079015935572609	-0.14054905076327606	-0.029154490389819553	0.21933999468511686	-0.6154732902033041	0.03922538838584586	0.6347070247351687
-0.49593927877166366	1.0350078763531358	-0.14770079091807523	-0.910774156576169	-1.1699209017223111	-1.4093714644447133	1.0649360342238312	-1.6191757622329184	-1.2953280408767847	-1.2738739721825798	-0.34045942951265346	-1.1465305177070648	-1.4799780477812199	0.6889353691998565	0.3620940987151957	0.15104160142703046	-0.8515414078917031	0.27867622202675657	-0.08774710496445934	1.1861674865805505	0.06175409628948122	-0.4938840755294304	-0.5228861546983422	0.4835163957396008	-0.7386897906166155	0.36561989813436097	-1.6995170754769922	-0.15831725009562497	-0.4719338616242579	-0.8896850546788758	0.16296773755576682	1.0647791857364055	-1.887930826572659	0.23833587288798316	-0.7526740900293521	-0.24560114440490366	-0.7719168912074618	-0.6873264190269698	0.21119927595489513	1.594830820910896	0.5405054823714447
-0.6388726436995374	1.092109005413091	-0.4628204734100592	-1.7474278080135843	0.15889061184835146	0.30557167837734706	2.4217457451040523	-0.8444745594065285	-0.27727853835234034	-0.5413894000803263	0.21641018658313746	0.19731099632963517	1.058687580937962	0.23571048721543583	0.014733948798111744	-0.8989240566235761	-0.10841420661097066	-0.24277931703069042	0.3010107637759031	0.1748878950232148	1.8958704934603325	-0.05857891273254965	0.5336565979874451	1.1793284316956887	-0.6214914640054034	0.966271240724927	-1.3207072179059405	0.2767604882492482	-1.6508810964993923	-0.4872851084929708	1.0573314177564619	1.4470430601363238	-0.21412199961462897	0.3122538221836597	-0.7728175075027616	-0.16040661658155295	-1.4131718430054057	-0.7046283133573787	0.6104549260910429	2.114312305727292	-0.6584988512476303
0.2741725059922403	1.2570140816762203	-1.2917304762497324	-0.8656482862103635	-0.4220462121509111	0.20527452032149657	1.0176893707504406	-0.5403916713360206	0.9662839142971409	-0.9571828786760244	-0.06743267498097699	1.7529858185694167	-0.2526985114427525	0.6993644813658911	-1.6835349067082188	-0.9346712610890144	0.7601160654867715	-0.4583857070855158	0.8610411323693978	0.2900034456565824	1.5279772675529075	0.1392221443923387	0.6107744083617632	1.1575664334627196	-0.3175032350997078	1.2155686428485937	-0.7956017646986471	1.4266475265500154	-1.0996205489140072	0.0609967314973742	0.7368953256675207	1.7504787557031958	-0.11940520530007281	-0.6276378183509971	-0.8161296187665034	-0.14490830095729518	-1.2453585389433495	0.4611103141491426	-0.503183584532837	0.6713632124620591	-1.5352455825102433
1.0577306011947258	0.6314397353545941	-1.3212660478449512	-0.6501664342426723	-1.114081125751535	-1.3912786079512958	0.15801604200118413	-0.3522188315663055	0.8600371434412738	-0.8029937123108014	-0.010569667553034987	0.7216816406333871	-1.414970163471969	1.4832403888191066	0.511011175708616	-0.6951630845066852	0.89200245448121	0.19012500765080706	0.7093645711682808	0.9297964946486759	1.6648158968078852	0.13114571469752312	-0.3853258228877015	0.26993536873450463	-0.4819753009598042	1.068582177379818	-1.833362930837592	1.8343371170210239	-0.5573634664669768	0.29296390697106534	-0.194454881500561	1.8026528407781965	-0.9872927713986644	-1.066935141250963	-0.8151058033734603	-0.13148209157167282	-0.15274332157416376	0.7477118971292659	-0.3713765504863784	0.5289108755752824	-0.907118188984976
0.35115871836831447	-0.3111514104745374	-1.019114284460985	-0.27323701515308124	0.49484778446428423	0.2099924378775048	-0.5796944767159999	0.017987491132763305	0.6932081873106428	-0.5248815136541605	1.6330348065649911	-0.07787669542379559	1.3692301114423107	1.514462854823588	0.2899691481108482	-0.561941060015822	0.8296518121119804	1.048192275019302	-0.389430577291949	0.8803565484865381	1.5056743433550313	1.2158419983018918	-1.0290997670102717	-0.6107317012083036	-0.5285435647977216	1.1859246422846619	-2.4019130704681415	1.4111678593425636	-1.4438485406982138	-0.44222176815688846	0.14603701163009145	1.7382844070363361	-1.330375678411057	-0.6973268094036842	-0.8381813568554773	-0.10013965947908565	0.6367416694226985	0.35769968246824485	0.3598398176511673	1.1914690451206411	0.13801386165900367
0.263643928717871	-0.49749025652522877	-1.2570688565256247	0.322178547962926	0.8514522990311757	0.18173725552676503	-1.3644476512237953	0.7908896721739038	0.44473922738447963	-0.22193931831677122	1.6892965735279335	0.00872169701605662	-0.504721329571032	-0.06575144292385016	-1.3765983271081266	-0.3100556188952145	0.0018324515751487946	1.030257605166131	0.22433102134317445	1.1252135288637528	-0.0121912389441297	-0.037847875882842365	-0.2979453860447753	0.01902926618576505	-0.6339635464109733	1.8515646364127207	-1.0966245363700182	0.7194924018506988	-0.8458074849514895	-0.44098313818798024	1.4812902859314758	1.5676782283799302	0.020384371581612586	1.317501722461469	-0.816394483782055	-0.18302199302467292	-0.1999251225091137	0.3426273398841202	-0.2347492977191747	1.106954112374186	0.61129075090819
1.4862896942764354	-0.4739050850922851	-1.2476922605495506	0.8964998083948507	1.0060613040381954	-0.5858972397468921	-0.8765823877893594	0.9618432180317003	-0.44980186445770914	-0.00014614827660084252	0.6562787767848937	-0.1620548531194151	-1.3260005613386896	-1.6925422409351805	0.8810251400905776	0.9310900743999712	-1.4188531692659732	-0.23163172331657944	0.7636380995325618	0.8995168743011066	-0.3426482788875859	-1.6613738615694558	0.13804796499435393	0.212580989031326	-1.0504554666713886	1.4176818685879335	-0.31119875775954925	-0.16640931218360103	0.8779456860566609	-0.8608818857959554	1.7971789850591602	1.7001841665759523	1.1076217080131343	1.078978142269875	-0.774494859120241	-0.19377092426217016	-1.009114933443011	-0.09632112058017032	-0.12642513863335678	-0.12542622304561818	0.12901112323049915
1.3572122078903646	-0.7582946941278215	-0.7279930275755281	1.507538757271991	1.5449747322879428	1.2820286099446674	-0.04130032722245693	-0.014691692517855274	-0.6600830148468759	-0.6583681639943119	0.3417631403722173	-0.6586694473237321	1.6081848501947986	-1.258757628757055	0.05404472202747707	1.9891416585560229	-1.7894687323896918	-0.9470707429248989	0.4727567382067418	0.15332957250337723	0.17777913603554107	-0.27661949376269074	-0.5837337003731117	-0.2613093035323484	-1.2845847911930108	0.5967792655131229	0.44688530411576816	-1.1911084507882497	1.4174752076351504	-2.2639408909970187	1.9826435776998794	1.6304761372071248	0.19522000101874784	-0.013638092830918271	-0.7632408033918648	-0.24281145932033077	-0.6789061341153746	-0.31129203237484754	0.7832313629664426	-0.22892765767682907	-0.1439636448934877
0.9781282350459405	-1.3533926283265372	-0.4459030823303049	0.5981132092574112	0.5949348037874259	0.9376213630588656	-0.3708600254637658	-1.552122176367264	0.606689616427592	-0.2593177103883856	0.16405648511712842	0.0329218590625207	-0.04828832678243958	-0.6587585869683771	-1.488766687016189	1.89734753742736	-0.6678759935344816	-0.5619630575563845	-0.13868710041464444	0.46916789222025174	-0.6722702844641134	-0.25079638717815284	-1.0664782062045717	0.029122306620681254	-1.1651742680501538	0.3938032393919488	0.6802479846244484	-1.290542928090484	1.0320668876093635	-2.3823594577841547	1.3631203036738373	0.8003207016489292	-0.3540631292082355	-0.0992247276843327	-0.7410233944334516	-0.30440633546357193	-0.6521203221102777	-0.5555787428583512	0.13298530161461447	0.5467811524867663	-0.33993453724881717
1.5026202992597844	-0.46325249829024573	-0.48826393321376726	-1.6406799236416483	0.18517189467050324	-0.585127376303184	0.019296557273539423	-1.3761139985108761	0.6127452205933015	1.0987098646937263	0.01723364673313788	0.852679209213328	-1.6038058326845674	-0.5118074186043859	0.6088149525387423	0.5754729927366828	-0.353733429370945	-0.06857344196574314	0.13732588765590145	0.8619920396201441	-0.8780506177398879	-0.5905859803054687	-0.3187893586752842	-0.16985334078144698	-1.4914115762163016	0.5791943547483052	0.3289065096778125	-0.15062920181562844	0.6662860096189923	-1.0438384997539816	0.013525467664529181	-0.2535129804178678	-0.46064125061901867	-0.03278980386933473	-0.7316033584513277	-0.3185291065637188	-1.488175062495122	-0.04727516852768809	0.12827728329981689	0.6893757752845119	-0.10483558992595221
1.1733437259405348	0.2805625853938892	-1.2668224761260767	-1.621485152507137	0.23559285461926804	0.4252012736022798	-0.13556076939545705	-0.482221475065487	-0.11652423847581646	0.6270840576378433	0.618724989449716	0.42910156967495805	1.464068567951937	0.5864459628082619	0.7069195518115692	-0.6070740450446269	-0.009227272050984165	0.23686853776817254	0.9132166725442042	1.0318481357350877	-0.4927110384544792	0.4933879349858943	0.5858110460351145	-0.22198526504987173	-1.2390202700505575	1.5067715664285815	1.1814433008941732	0.2360287427629167	-0.43666443842927105	-0.19874194895471264	-0.6007386198298367	-0.7003749282681433	-0.6279765940816163	-0.5090649509113109	-0.7551039553131448	-0.338126128721957	-1.0751873779054026	0.7181151600149414	0.8905617191637316	0.8319788551928858	0.24166751597898564
0.3285632076693028	-1.032034164137798	-0.9397617289417304	-0.49114209544064524	0.9278916128314274	0.19534371394769653	-0.5181356573630143	-0.0880812918142453	0.6266658416940012	0.4904571142452561	1.0569833035679002	-1.333473929910541	0.6117506969831349	1.4042542568690586	-1.3305653885859252	-1.1315502143031466	0.5724797317049605	0.5176421493390689	0.9480091148587791	1.36924845987342	-0.20295165656918115	1.6997084786718826	0.18076506954285937	-0.3525781161027026	-1.566913827260282	1.8390589323847226	1.9047016444492813	-0.12272484168764676	-0.8529792093845718	0.7276113423861049	-0.2853492497988164	-0.8148847851696813	-0.19275492937102912	-1.0953152476506864	-0.6679520501776616	-0.5302120007318953	-0.02635652376116373	0.6234585694568043	0.15604994663530464	0.991812980652297	0.2546087903656594
0.0430753292952716	-1.3948542988025099	0.019350775419923912	0.18901938534048596	0.694551209202281	-0.4708135191737624	-0.6787837588459698	0.5118748461570928	0.9132787174124212	0.8800081009900909	0.24198206145541978	-1.3573228487138236	-1.821844704388278	1.0465501473732128	-0.7070681025701552	-0.6755681819793948	0.7868605686011176	0.7041989703977286	0.7050681988505614	1.4766920441470253	-0.652287216362837	0.3409249484579967	-0.0700650416020884	-0.17863476459473876	-1.7489987461260892	1.6573015267564575	1.7067948047787496	-0.27438663057708185	-1.1079178085575643	1.8833232485697626	-0.07261610662338676	-0.9305726270030407	0.12282905266791741	0.31417429467966135	-0.6114308974447208	-0.6810803951830917	-0.22430502809524547	0.5841679195434498	-0.05224225589181127	0.35294078217403196	0.4264263903561005
0.11531889045818072	-0.03487525776199765	-0.33079412917770545	0.9334828095292226	1.0386329361109552	-0.5335440784647513	-0.860111481227122	0.9922624183164651	0.7901604166451035	0.3159827011811961	-0.5861145402446423	-0.36175962996657557	0.09910425374885685	0.8978533914033533	1.6426058621270916	0.4280488778163832	0.9502612143555783	0.2339660745253555	0.874135206022518	1.3098433449072973	-0.7798374224123521	-2.376363885326266	-0.15777609937800097	-0.8122466485979133	-1.9535166397193917	1.7591148909620784	1.1366734267887328	0.14662604246797145	-0.135115304739698	2.0130762314698156	-0.7087954798655052	-0.9669208687784194	-0.8059753812768724	0.3219803794319842	-0.6005765365919009	-0.6392148146843062	-0.1318330391998852	0.9228439934878528	-0.35455795754027375	0.2411545358553863	1.3291901765222707
-0.5068906445364937	0.05337184051839559	-0.850932554735443	1.4162379031037156	0.8443254984041295	-0.28828986674370255	-1.353559982493571	0.9788220218290499	0.4488464248273665	-0.20991002765303848	-0.6446761943263336	-1.398063337366292	1.0455305080394508	0.34829559600612403	-0.7229487991758992	1.5225257530193441	-0.5919931032231922	-0.14107088532545367	0.7473098099898506	1.1001522156188415	-0.8753173374734179	-1.6651162824511236	-0.4027459753586201	-1.4826722797250709	-1.700224033005616	1.5611870703114281	0.18579959778361976	-0.23273056218629948	1.0745363500492642	1.223606424975342	-1.3844543262800784	-1.0144630220143425	-1.4717251539093672	-0.9546937684178499	-0.5734620529488736	-0.6676682599073689	-0.0577294784705812	0.6078588586831489	-0.4238541129179289	0.9938344528687485	1.4198124397538707
-0.6077787796530756	-0.5260440704404755	-0.3128479122692176	0.321212789388265	0.7717456027349583	-0.2877631382648934	-0.41985693435479843	-0.8693491017601082	-0.04182478796479239	0.5537369613771808	-0.766237891300908	-1.911126442053829	-1.1717402501113774	-0.6127845953449605	-1.0966048621830378	1.4185219314742037	-1.5840181400077575	0.22810183443422324	0.7701201484782338	0.18870066645473396	0.21475937116156582	-0.24802394767468702	-0.06466751809563163	-0.47199453499457616	-1.0985600811990528	1.2763661835725504	-1.2854758141784046	-0.2654608586595191	0.42420582410572366	0.8887778128052652	-0.6407214087804699	-0.9301564715723006	-1.3044331453471307	0.8045759998688408	-0.5885135693543289	-0.6906135649274772	-0.66632230244105	0.6036884079348556	-0.8115263506934542	0.5328931053666239	1.1472204986292343
0.4860902625500939	-0.09768886963063632	-0.36883245875658854	-1.4402642311754759	1.1270625968115136	-1.0647917931721724	-0.8818640877514423	-0.8256350000237128	0.1665398370801911	1.4789667102949036	-1.353167194626867	-0.1539152294220912	-0.5256937151566681	-0.20295196460359224	1.3707564712140567	1.0137677187320115	0.014640771838834476	0.6334340965725812	1.1588039628541744	-0.7889242519732856	1.9206798454422236	-0.35023042471855975	0.6754520117827062	0.8996643882117283	-1.185466334686215	1.0861264658184124	-0.11505647176600402	0.9263388528209278	-0.5229067545692866	0.4785472497949471	0.5226045067082887	-0.6368717350286925	-0.8547136455761997	1.390279181812411	-0.5972257640670305	-0.575786753803307	-0.9159781726096952	1.1260571549295966	-0.9734922726329268	0.16627024386797135	0.9862552709127964
0.45731871552329306	0.7110132477692901	-1.041674715330987	-0.31039114774368937	0.9829281224909915	-0.4278708220720595	-1.4075228255405965	0.19589218161986077	-0.06465815063824179	-0.2199348935307815	-0.6541130573594248	0.10137233906515672	1.3234640134900097	0.07786054129875758	-0.6269503163305635	1.3805291427669402	0.9333754934476577	0.5515847492994226	0.7380659504932555	-0.5624195465107636	0.5143950089657213	0.8740291573221627	1.5052469376420266	-0.1477875834401411	-1.4485425557779328	0.5381062228463365	0.7616130925899892	1.5804950837418197	0.3357867830143572	0.5931835790957812	-0.5557377757878016	-0.7567746624411715	-0.6172192931388932	-1.1358178679163977	-0.5850197030628999	-0.6346549803584433	-0.1996644352487553	1.688704254474748	-0.7768420015348837	-0.27243263739976276	1.5325628009693244
-0.6528636390386561	1.200515946385301	-1.4822315269774895	-0.012337394731897006	-0.10862876491131353	-0.5556802521709325	-0.8781914015785324	0.7687765084274515	-0.17013529052564744	-1.6581232189202697	-0.28136926106015986	-0.6154539874091556	-0.616575802732854	0.17661217575352645	-1.1988194621078188	1.0868491781257907	0.9985426680448027	-0.16711503361526064	0.7330361567476145	-1.0783984299610638	-0.8358708593004526	1.8275808212429796	1.6477546206685996	0.1557051045611549	-1.4206515392691605	1.0983939459415206	-0.13258304681871647	1.3965746572590079	1.5789131199439632	0.4145681866897732	-1.3770638945111902	-0.8589073851628062	-0.003313317109697746	-2.3110673235131594	-0.5576675983232007	-0.6800084410629091	-0.9864380714623839	0.9264263136442815	0.03862604776849524	-1.1125370747688017	0.8807351264282942
-0.3576034554121961	1.5847706614338222	-1.6384636627425484	-0.14674867463179259	-0.9099294594783611	-0.6680334403110318	-1.2947243990689572	0.689454969106511	-0.3060666932958219	-2.0490425579241154	-0.369152602719424	-0.22539373250936612	-0.49116930739076314	1.0254278065470606	1.560118258587493	-0.08075750037023266	1.378604052381416	-1.078186572517503	1.0614521495482059	-2.0792098669709764	-0.9344116598846972	2.064897506978356	1.5392172107139492	0.6040948602597392	-1.7963586463030041	1.69601128829125	-0.4079814801169926	1.1966492642547255	1.4686106080776058	-0.9830497002753532	-1.2419218010982795	-0.6604701882872454	-0.004237851671954246	-1.2719078253965832	-0.5621531632292281	-0.6372668619389825	-2.099692363454312	-0.9265232487532097	1.004414011368954	-0.6332216334581064	-0.6949818457363659
-0.7023958365613674	1.8783660937211848	-1.6764144611648828	0.2474241396055671	-0.30923343369268497	-0.2718714064151396	-0.7533772579359044	0.8380462608780966	-0.007958034468219854	-1.2745299437248017	0.3595071407344806	-0.6232589292466306	1.1758894785460294	0.9158533189546411	-0.600757674906134	-1.467354264590708	1.4531981669735106	-1.0090135981144293	0.7449739460637902	-2.149610714129546	-0.9057965977612233	0.8618306671259568	1.5232119853252226	-0.44528556625535576	-1.6653130523662858	1.4148131291493318	0.16935417844992717	1.5374606237623267	-0.15744999469087403	-1.4503080793248748	-1.0454806542364035	-0.8546178718958141	-0.2364947260283516	0.6582662941273224	-0.574505125978188	-0.6873907410245105	-1.9839889247395892	-0.9139854804411744	1.1455272147073248	0.633814098593444	-1.174349403713696
-1.5722881284341141	1.7783227033786668	-1.2934556212109054	0.8122084059464314	-0.6633289708080025	-0.4119660324156029	-0.21169000221870105	1.0420472222251982	0.7999734626525067	-0.6027230649656603	0.19137381608414827	-0.1894590703509688	-0.9678544066337463	-0.30983817151773513	-1.3860005360672354	-1.5382294985878169	-0.3952971969464228	-0.47550474540484466	0.3274772777136825	-1.874780098319689	-0.7322629401078151	-1.630681481301448	0.8235440256216976	-0.9242349107424909	-1.6345981924203663	0.7562061297620634	0.152825691961207	2.118684030292618	-0.4191121052408949	-0.37637220440805375	0.4976141148765108	-0.8796450314017884	-0.3402344194782657	1.3248915315800842	-0.5316026493795496	-0.8093554737002938	-0.4521239951603865	0.3598710129851551	0.32860835641573166	0.11621909914340052	-0.549395852896936
-1.0730445865345104	0.953728511434022	-1.2378131959048675	1.4782304341665211	-1.3126294163285035	-0.3749235223925474	0.22130669181818372	-0.4798588733498889	-0.026446705042858207	-1.2776411713838234	0.15775409534374416	1.2482295963039445	-0.5185439764707426	-0.9913722937433683	1.7787043372948361	0.1677614065193578	-1.582398643521548	0.07417192145525031	0.4057020436857248	-1.8784658188844614	-0.36444904376257936	-0.7182467700117084	0.17272005853532427	-0.6330738543108162	-1.4116321208504228	1.1638757206776953	-0.043211007988986215	2.227917402520048	0.5742426193043418	-0.16647256327464507	1.1322977292214584	-0.6493382315307664	-0.9127956379039881	0.4989568120432247	-0.5258020116645186	-0.7701266364860047	0.6202022201574072	0.3925547051012487	0.5771002636630232	-0.057357391129888524	-0.62344417789425
-0.4810021671804716	0.07984861069203718	-1.9963492135774252	0.8737048111756238	-0.3636654785845955	-0.315736014099091	0.7369855008273989	-2.1637252731501384	-0.407596893825273	-1.2833129483661538	0.7967809738758423	1.4553512314524257	1.7615230447570662	-0.11487542215689141	-0.5097012135487626	1.8737533074801178	-0.3804321699461033	0.632976371308787	0.3203805839782844	-1.7333655244404784	-0.18675034862685788	-0.4685509474084193	-0.42951182500156815	-0.4143044633699781	-1.4454132531646473	1.2798664521937235	0.08211980184778304	2.139051204467508	1.009868685857311	-0.1309655970954634	-0.7741405686338736	-0.797754717861283	-0.9010895524158851	0.19192593360841123	-0.4929600110733999	-0.7794802377413405	1.421051132794503	0.3516990372720294	0.44658403053172024	0.8028590344108483	-0.3477923073954733
-0.8076495753166186	0.7505202097633229	-1.9622569116302107	-1.2603220630183753	-1.363055326601859	-0.21174128183988886	0.20480160454190835	-1.5435774286766304	-0.4931009781024407	-0.9720079824652527	0.9954907612482257	-0.004878331012427415	-0.6309631515577465	-0.03445646551753322	-1.049937287314037	1.9499544622920144	-0.2880898593446491	0.749426112095432	0.37108730454853417	-1.5450572326817473	-0.7791792360126915	-0.4730853491298917	0.23018330711235174	0.044047754766484294	-1.131566140031931	0.9605877662482267	-0.11571388234659166	1.8176747986219695	0.6715145591658324	-0.6322676306472162	-1.8614346286902648	-0.7990957346175245	-0.6667423787283223	1.0267143365245597	-0.47098742974650587	-0.821282038028559	0.7201145873514414	1.1145103691497746	0.49777271782763166	0.46358227484667897	0.5906428613629571
-0.6491057570088008	0.8174813071518768	-1.001677349042177	-1.8786893149788	-1.4543722118391127	-0.1335076936256237	-0.08722184204115022	-0.622017158914544	-1.86663022651328	0.19575882267667433	1.4182743573212397	-0.4256643091003002	-0.2871289870454326	-0.05622045761250995	1.3063286339329103	0.3549306906470245	-0.22747157237975205	0.5891736103312405	0.8218527842417797	-1.7554074850818724	0.36412574346515636	-0.28841739955884144	1.9178972048299407	0.42067594454120677	-0.8108977739599373	-0.385912563335969	0.1511727656151422	0.9381567910009316	0.02338598528605617	-1.5600767209299848	-0.07746044726469557	-0.6046674503782011	-0.48555984462908036	1.013218494402235	-0.5076862589090699	-0.7811203582754004	0.11103204495560844	0.7053394835459618	1.7210509545873476	0.8837023900457404	-0.4458110247904107
